"ID","Product_Category","Brand_Special","Sales_Amount","Customer_Satisfaction","Return_Rate","Stock_Levels"
501,"Clothing","BrandA\(#",412.521862280631,4.50950404814218,8.00390875260148,290.098604375741
502,"Furniture","BrandA\(#",602.447486299323,3.39720980220072,10.8834019101958,290.799616446183
503,"Furniture","ShopZ@*\",590.475889369531,4.79764693373602,13.329400080341,341.936876387799
504,"Clothing","RetailX?&*",476.175130409717,5.0209777299965,9.28947586438171,299.274622700575
505,"Groceries","OutletY(&?",344.214509612769,4.30724062502165,6.60031660521644,261.808338419732
506,"Groceries","RetailX?&*",576.130989539391,4.21096558706841,11.2594615066668,229.023082882455
507,"Groceries","BrandA\(#",612.914439564163,NA,12.3142930950415,304.665593474565
508,"Groceries","ShopZ@*\",470.489216929407,4.24548070641302,7.09112244892134,278.642474848356
509,"Clothing","BrandA\(#",553.624281835803,3.74900891519824,11.7557827687338,319.618373400501
510,"Electronics","OutletY(&?",472.410952524949,4.14408490912581,10.1694509492106,392.603552393881
511,"Furniture","ShopZ@*\",568.231524513751,3.65668699587944,11.9938756810859,364.901419790996
512,"Electronics","RetailX?&*",488.270928528515,4.39420189301525,9.35429295039376,403.731994261836
513,"Furniture","RetailX?&*",465.532413607994,4.34568442048184,9.40995669904074,356.820564622521
514,"Groceries","RetailX?&*",511.162049819721,4.62149950402566,NA,303.483720628273
515,"Furniture","ShopZ@*\",471.65946850177,4.99110485621458,9.79296972430587,340.795935049285
516,"Furniture","BrandA\(#",440.898283554571,3.67677908269043,8.00091031403664,287.634260779115
517,"Furniture","BrandA\(#",468.40630687576,4.48309464611367,10.6850190623738,292.318154665568
518,"Electronics","BrandA\(#",499.184784767447,3.2863662764524,NA,410.180646056474
519,"Clothing","RetailX?&*",520.749514071847,NA,8.35590489850148,244.486819140185
520,"Clothing","OutletY(&?",653.242362162584,4.47273334230423,13.2375064272146,239.720775763745
521,"Furniture","OutletY(&?",364.200216904652,3.63080542481547,5.65344820544718,285.466938771731
522,"Furniture","BrandA\(#",480.038094944706,4.17282034993895,8.67291527978481,229.917722831078
523,"Groceries","OutletY(&?",563.152312778083,NA,12.0670785457042,304.784129425395
524,"Clothing","RetailX?&*",676.202090344287,3.81482464794247,15.396373555525,339.915829924819
525,"Electronics","RetailX?&*",542.601436261549,NA,10.5893506352161,394.378571113101
526,"Furniture","RetailX?&*",498.62465835246,3.69384061679698,10.9441444647298,302.599452936123
527,"Groceries","OutletY(&?",469.244309040364,3.02707395509182,8.00752231911532,222.950885309859
528,"Electronics","ShopZ@*\",541.430816410829,4.12154816476379,12.5591176425004,431.352046811217
529,"Electronics","BrandA\(#",598.905792019639,4.23745004770226,11.9730286589376,468.48449374157
530,"Groceries","RetailX?&*",481.614168945395,4.06835728703057,8.8524031354884,376.525930613003
531,"Furniture","OutletY(&?",516.376140684656,3.75562613715584,10.7250667351087,302.090471803312
532,"Furniture","OutletY(&?",521.693634414438,4.45010182863022,9.62462375158163,392.992987389865
533,"Clothing","OutletY(&?",572.927763420966,4.53876783003071,11.508878298668,316.74433435655
534,"Electronics","ShopZ@*\",611.138040702469,2.81316457197504,12.3245328557712,490.011814313646
535,"Electronics","BrandA\(#",527.916081693963,4.56228741876456,11.7274451799425,423.847512960663
536,"Clothing","ShopZ@*\",492.382932845282,3.11022612642324,9.2810675630086,326.497465700202
537,"Clothing","BrandA\(#",639.466313220858,3.82772481878229,12.4139859760936,272.224001329265
538,"Clothing","ShopZ@*\",516.453411760558,3.44541344312036,10.4530617742073,335.112501213797
539,"Clothing","RetailX?&*",657.785197879348,3.68494710853845,14.0530784353203,331.543685389001
540,"Electronics","OutletY(&?",493.807734238045,4.65844188436212,11.7717516779343,371.38399168895
541,"Groceries","BrandA\(#",561.392296419369,4.26725669414204,12.8100323840578,282.176820953746
542,"Groceries","RetailX?&*",345.391140575476,4.24694904287094,7.8680781652927,297.488669971332
543,"Clothing","RetailX?&*",488.760803866259,2.96100378432759,7.87213910022072,343.9431404454
544,"Furniture","BrandA\(#",497.820546003911,4.09816267137078,10.9037356739535,356.234374261936
545,"Furniture","RetailX?&*",424.165458258345,4.31440157693695,9.23672953733992,314.894562217278
546,"Groceries","OutletY(&?",396.41071155777,4.43047357169681,7.23041710413358,259.656257218246
547,"Groceries","BrandA\(#",594.815930255181,3.51337632476239,NA,337.690644381572
548,"Furniture","RetailX?&*",591.415873392772,4.46877152601533,10.4591671229135,307.494667655134
549,"Furniture","ShopZ@*\",370.126800515354,3.30239711085237,7.38998903552747,356.868581588954
550,"Groceries","RetailX?&*",542.437879493434,4.86937150943817,10.939387605547,219.928697499655
551,"Clothing","ShopZ@*\",388.745468004491,3.60068285487823,6.02135889944525,262.791992324193
552,"Groceries","ShopZ@*\",394.892677381844,4.38251219338467,6.31651591466185,326.63282206689
553,"Furniture","RetailX?&*",552.541244826636,4.15895567256772,11.2253099739501,232.353250848539
554,"Furniture","RetailX?&*",431.397599990695,3.46819974119356,7.60106806144617,437.434558479646
555,"Furniture","RetailX?&*",599.347998212221,4.5721293280343,11.6877436418749,257.410147079432
556,"Groceries","BrandA\(#",503.852359907535,4.0166884213137,11.0847638842613,322.360535531374
557,"Clothing","ShopZ@*\",553.614897578572,4.40920388742392,10.6463867502881,213.601287249675
558,"Furniture","BrandA\(#",447.637330211384,4.1090960429111,9.07981091905462,410.252572256181
559,"Clothing","ShopZ@*\",384.877866505641,4.43424862620496,8.31332835469597,336.290771564115
560,"Furniture","RetailX?&*",591.475224100276,4.01084026044904,10.7048467709844,274.304645060293
561,"Groceries","RetailX?&*",523.807149156271,4.55761432484651,11.7188200050706,313.05658573007
562,"Clothing","OutletY(&?",476.093224054529,3.82390956754444,10.4388798383703,264.476141777422
563,"Furniture","RetailX?&*",506.923532654574,4.2636441591244,11.4114359460859,214.027574302363
564,"Groceries","RetailX?&*",632.590834259925,4.18928576112197,12.2256155822983,245.527059862406
565,"Furniture","ShopZ@*\",430.183336537993,4.42192988854919,7.1393471411585,254.429035582928
566,"Clothing","RetailX?&*",425.059155553682,3.68947875252157,9.01234606085452,357.067244816156
567,"Furniture","ShopZ@*\",438.038494729265,4.08884574893393,9.37930214636954,323.310439412349
568,"Furniture","ShopZ@*\",341.500873179013,3.70991746043408,9.37038608743671,281.480584598279
569,"Clothing","OutletY(&?",581.962813750374,4.45431891286672,13.3587492010574,287.187106926234
570,"Electronics","ShopZ@*\",519.236964674425,3.68165681026246,9.91985652897483,438.725839230673
571,"Clothing","BrandA\(#",520.717197421793,NA,9.4075666582429,249.789837276001
572,"Groceries","BrandA\(#",495.665264565231,4.39518580101956,10.5342942547485,329.970165134789
573,"Furniture","RetailX?&*",448.983955857589,3.99314601057308,10.9729216096952,253.281729413682
574,"Electronics","RetailX?&*",417.658138622378,4.60309823760291,NA,352.098047565029
575,"Electronics","BrandA\(#",585.185640329267,3.95770452993087,10.9232111979989,492.434812724722
576,"Furniture","BrandA\(#",357.381532707985,4.28163114081802,8.89532564206212,278.131190174918
577,"Groceries","ShopZ@*\",544.029894196541,NA,12.7177848660978,322.841484382318
578,"Furniture","ShopZ@*\",420.738834924232,NA,8.60933311293111,189.722155522124
579,"Clothing","BrandA\(#",528.231021454547,3.70161788514544,8.94439014485249,316.192266679573
580,"Electronics","RetailX?&*",425.930947780985,3.3745778611994,7.97604842819645,329.707268314769
581,"Electronics","BrandA\(#",447.665831731597,3.15919964511308,10.120735475107,385.817110318171
582,"Furniture","BrandA\(#",676.936591702701,3.77185182049936,15.6924654089313,360.816706679737
583,"Groceries","RetailX?&*",566.828261893351,4.34139659610123,11.3206886976945,252.321878776681
584,"Groceries","OutletY(&?",285.510297572434,3.88048125824859,5.07876081748468,369.968780338156
585,"Furniture","RetailX?&*",512.641241610032,3.39832453326603,NA,251.966154403624
586,"Groceries","OutletY(&?",454.818706374277,5.07823880097504,9.24125273137763,218.251772024427
587,"Electronics","RetailX?&*",386.337381222233,NA,6.81741231825413,304.714580101179
588,"Clothing","BrandA\(#",520.978589043119,4.97330905013282,11.0114559545816,340.821912785196
589,"Clothing","RetailX?&*",512.996551601936,4.60651817686064,11.65037533983,338.173745272293
590,"Groceries","RetailX?&*",467.149342743192,3.69431044081774,9.35610728214928,331.560847832027
591,"Groceries","BrandA\(#",697.270356733745,3.79403939837661,14.5711573352348,289.564417240645
592,"Furniture","OutletY(&?",275.130993318344,3.27965951086514,5.75470489956422,350.43389054504
593,"Groceries","ShopZ@*\",583.821938727849,4.37023672655484,12.1380048683678,371.798385208181
594,"Furniture","RetailX?&*",471.097672953743,4.81182962611367,9.208330368665,221.915547391527
595,"Groceries","BrandA\(#",565.651341057938,3.5397575609637,12.5109028790724,242.848681947297
596,"Clothing","RetailX?&*",454.600229936132,3.39890117659041,9.32380773216455,263.870170336974
597,"Electronics","ShopZ@*\",440.61354375549,4.44133903418224,8.30942942315906,377.493936116083
598,"Groceries","OutletY(&?",328.962033360537,3.24176048219963,7.20969779769781,182.792820551578
599,"Furniture","BrandA\(#",479.055157172726,4.96080577888427,10.5384006692354,292.128525973028
600,"Furniture","RetailX?&*",747.874580135709,4.28606788890312,14.8830087395725,227.457459585701
601,"Furniture","OutletY(&?",598.970220812937,3.14255247308072,9.30124000543781,282.740414976347
602,"Clothing","ShopZ@*\",667.557215582683,4.17745944786621,14.987308698241,219.650476329833
603,"Furniture","RetailX?&*",591.496531831404,4.0525909329055,11.0793000879917,358.522602658322
604,"Electronics","RetailX?&*",614.426270796185,2.76579323340766,11.9393815082999,475.347570022229
605,"Groceries","ShopZ@*\",590.287641449911,3.97907098483802,13.4243835687932,290.264706900195
606,"Groceries","BrandA\(#",547.53924317651,3.70636961606648,9.05274497502805,374.604759702121
607,"Groceries","RetailX?&*",441.747122600299,3.55635150362137,7.72839809157488,256.759255146462
608,"Clothing","BrandA\(#",446.706526267652,4.11935840987534,8.18467981660166,222.671969768959
609,"Electronics","ShopZ@*\",339.916000362471,4.4254451511469,5.48543863712153,280.191042862538
610,"Clothing","OutletY(&?",499.418228612001,4.86350441660703,11.0916528962048,267.363903876732
611,"Groceries","OutletY(&?",589.935567585671,2.68374617695229,13.0632074853569,317.517830720429
612,"Electronics","BrandA\(#",603.192255652607,4.37180566390498,12.5647212441527,501.047783468717
613,"Clothing","OutletY(&?",509.513270445542,3.52382444433235,9.75085958318399,229.440343740132
614,"Electronics","OutletY(&?",445.237238277809,4.57816508269025,8.48106478994404,368.526068320245
615,"Clothing","OutletY(&?",829.051744331853,4.17293083707892,16.0129618144297,329.827329099172
616,"Clothing","ShopZ@*\",573.668553125042,4.72247858603022,10.948664696219,232.828995167535
617,"Furniture","BrandA\(#",642.057530487914,3.25861934712167,13.3239762036282,350.048757709397
618,"Groceries","BrandA\(#",466.231935933268,4.24731564881442,10.2339020840581,335.376504084018
619,"Clothing","OutletY(&?",496.204237294541,4.14757966901732,9.46750705887206,375.024030988263
620,"Clothing","RetailX?&*",544.860709770673,4.52393112295971,11.2162045943803,283.607053977497
621,"Clothing","ShopZ@*\",667.652231194829,3.8844157456825,10.9672518730017,321.130422548298
622,"Clothing","OutletY(&?",468.852545454387,4.57200842296437,9.45288788224533,256.340371405639
623,"Clothing","OutletY(&?",585.361566678307,3.77751956226206,10.8287894771912,287.169787368902
624,"Furniture","OutletY(&?",290.518536567977,3.78538129805344,6.90890391116263,247.306396253512
625,"Furniture","ShopZ@*\",449.274556591837,4.01268965072789,10.1713155394704,353.773972122206
626,"Groceries","ShopZ@*\",370.799092323669,3.46537391380885,5.21948646536941,227.587000779551
627,"Electronics","ShopZ@*\",611.33627173571,3.77171417958286,13.1490429531863,475.722974493413
628,"Electronics","ShopZ@*\",483.554691171974,4.55500191424121,9.10536542972164,376.415109011136
629,"Groceries","OutletY(&?",460.962591799326,4.82591435215286,9.05531081430871,247.602954851993
630,"Groceries","RetailX?&*",636.909984619857,4.55712733981418,13.6367005194126,373.045883580801
631,"Groceries","ShopZ@*\",611.627285824002,3.78756741240571,12.921713035503,305.347911504993
632,"Furniture","ShopZ@*\",410.19787965325,4.15923994276981,7.38493434772233,316.665518500264
633,"Groceries","RetailX?&*",542.786648760965,4.04924482447237,NA,309.725463505532
634,"Clothing","ShopZ@*\",377.155543148775,3.3704862635321,7.07603563175964,332.628940747375
635,"Electronics","OutletY(&?",452.438497578882,4.12870410557036,10.3006252876241,364.775632839851
636,"Electronics","RetailX?&*",661.657763714695,3.5878533361641,11.6616826887639,482.130558190338
637,"Groceries","ShopZ@*\",645.012795133044,3.46968789052643,13.7200103547433,361.04555973298
638,"Clothing","OutletY(&?",610.901875546684,4.36275273068295,13.60913359913,182.630875561438
639,"Furniture","ShopZ@*\",442.909611366968,3.64603405644683,6.24866721815357,331.505781318323
640,"Furniture","RetailX?&*",311.856852972445,3.92797562474519,6.8848836564094,321.142409888195
641,"Clothing","OutletY(&?",382.430181597584,3.51314221155928,7.28562404988022,309.044378245039
642,"Furniture","RetailX?&*",595.255652462752,4.02797221292657,12.0153348002731,306.354971868138
643,"Groceries","ShopZ@*\",470.943211383491,4.24617327657524,9.14879008010998,277.118730463842
644,"Furniture","OutletY(&?",283.739185443202,4.25127262733345,6.36688101579776,268.846196604765
645,"Furniture","BrandA\(#",481.981251228354,3.46237101138531,10.5679053300391,354.78237733526
646,"Electronics","OutletY(&?",641.023922112458,4.62902112501329,13.4136085435888,505.98738472981
647,"Groceries","BrandA\(#",564.346864051953,4.74648585652219,11.1806445122166,359.074040476185
648,"Furniture","BrandA\(#",417.874145647058,4.18645521320537,7.93335378407227,280.653060246431
649,"Groceries","OutletY(&?",345.408334793498,4.07873977394217,6.76785294385114,249.325940815044
650,"Furniture","ShopZ@*\",417.345277436321,4.03867145166054,8.11961439741462,372.328106788714
651,"Electronics","ShopZ@*\",503.452767132152,4.12877297296987,10.2741172808763,427.293922127828
652,"Electronics","ShopZ@*\",588.807370091206,4.18821179436132,10.9515519132804,445.45754265881
653,"Groceries","OutletY(&?",306.005984520974,4.06841180947408,6.70470027409799,238.399826014597
654,"Groceries","BrandA\(#",602.320175527412,4.32691158545737,11.048104844678,317.895901702362
655,"Furniture","BrandA\(#",500.545772658802,NA,8.5266339470488,284.214997291477
656,"Clothing","ShopZ@*\",556.977896960583,4.56467246425109,11.3973354222991,397.702602791672
657,"Clothing","OutletY(&?",334.674443676513,3.98115859411469,7.10877887758907,365.384499678147
658,"Furniture","ShopZ@*\",433.334561987782,3.12215299173192,9.69211081266826,328.014242220253
659,"Groceries","OutletY(&?",455.176581073448,3.9501398153083,9.82960768938985,274.654463865929
660,"Clothing","ShopZ@*\",604.389134830903,4.22351022632694,12.3075700727644,349.175039486315
661,"Groceries","BrandA\(#",602.817404739542,4.61501583641685,12.7479477065869,336.084842835548
662,"Groceries","BrandA\(#",543.509045924834,4.03010521630755,9.88968318312554,227.662697093923
663,"Clothing","BrandA\(#",660.421218162388,3.0299653991645,12.0678146593863,359.398560161879
664,"Groceries","BrandA\(#",448.458880025463,4.00241588296268,7.75368960371444,342.850295256531
665,"Groceries","BrandA\(#",601.253719377392,3.40039403901626,12.0698029238712,290.621487133316
666,"Electronics","ShopZ@*\",496.405997020928,3.51194714817513,NA,402.525989177305
667,"Groceries","OutletY(&?",433.265790382359,3.48718647438252,9.57170805478983,347.642423675068
668,"Electronics","RetailX?&*",592.338003833084,3.60038653774372,13.3304615297118,481.633279096589
669,"Clothing","ShopZ@*\",638.11003308495,4.56856454527835,13.0914012492738,346.557040191215
670,"Furniture","OutletY(&?",587.825041618485,3.58423555022808,11.6283093830255,320.464921467961
671,"Furniture","ShopZ@*\",449.059654457774,3.78046861302352,8.31991614616591,291.252720277714
672,"Electronics","ShopZ@*\",453.02123658449,4.09208673070013,9.31449295133653,333.763340739638
673,"Groceries","ShopZ@*\",637.7675846806,4.44518981278959,12.6909964188089,278.420360912082
674,"Groceries","BrandA\(#",535.282640641775,3.66664749496251,NA,301.214484567297
675,"Clothing","RetailX?&*",582.957397932112,3.586888068065,10.9821248933597,336.169750277498
676,"Furniture","RetailX?&*",466.129801633569,3.74069213889308,8.31673113464269,317.631597512002
677,"Furniture","OutletY(&?",626.103493646465,3.41414065038331,NA,311.337288683597
678,"Clothing","ShopZ@*\",419.124485503781,4.46001667473491,NA,375.660525913503
679,"Electronics","ShopZ@*\",562.535152086663,2.90902093295053,11.5013208750268,469.517259105464
680,"Clothing","RetailX?&*",418.282503443189,3.73615396132255,NA,247.215951261322
681,"Groceries","BrandA\(#",253.742498341423,3.27942998895306,3.49565888726868,274.823632608888
682,"Groceries","BrandA\(#",365.704248932033,3.02160760790511,NA,290.786554281299
683,"Groceries","BrandA\(#",513.629519921016,4.01432909853963,9.77529034323989,271.26574877258
684,"Clothing","ShopZ@*\",588.292274962583,4.76911783066139,11.6799539479095,206.769147661804
685,"Electronics","OutletY(&?",324.869791690518,4.81732017739991,6.29024707852059,268.835572799068
686,"Clothing","BrandA\(#",374.857553108047,3.71861189582362,8.27320645086345,339.576587409317
687,"Furniture","RetailX?&*",676.454599657549,3.65152214574088,13.4604567340981,263.192129196077
688,"Groceries","OutletY(&?",456.610065017674,3.73088684826421,8.95419988332276,321.811190085511
689,"Clothing","RetailX?&*",550.57001319306,4.35505511589193,13.3842387423924,284.216401371599
690,"Groceries","OutletY(&?",447.306467862268,2.71915151850999,10.0333335548227,285.230661760945
691,"Furniture","RetailX?&*",470.14171148485,4.12385023721114,9.53285246099886,330.205937028118
692,"Groceries","BrandA\(#",508.724420660524,3.79722980949622,9.44329041658251,320.905745253583
693,"Electronics","RetailX?&*",501.096184279901,3.62803075157445,11.2010533691511,407.416881804905
694,"Clothing","ShopZ@*\",480.743978895793,2.99693998433994,8.6822300217231,263.405308379761
695,"Clothing","ShopZ@*\",453.020351485626,NA,NA,327.16565105716
696,"Clothing","OutletY(&?",195.213911020128,3.17547161377207,4.75686396892353,250.046499916139
697,"Furniture","BrandA\(#",686.86555003337,3.99234606340383,13.3259988853415,264.785638742691
698,"Furniture","OutletY(&?",679.042420824304,3.55254916124329,13.2136385925774,369.155598002915
699,"Clothing","ShopZ@*\",389.891825828077,4.02315986209178,8.23814565796461,308.015210161597
700,"Furniture","ShopZ@*\",483.189247789003,4.23050203969189,9.80325608841092,277.810557045093
701,"Clothing","ShopZ@*\",637.527530471249,3.74813061640103,12.5012979974161,241.105431889049
702,"Electronics","BrandA\(#",599.82900230522,3.488800771892,11.7872060111626,464.254167945465
703,"Electronics","RetailX?&*",627.660161874577,3.69412888548484,12.8041024632947,508.160138397017
704,"Groceries","RetailX?&*",392.82530818402,3.66630324839275,8.32323483109433,304.844079062302
705,"Furniture","RetailX?&*",757.726809619797,3.25336208547226,16.448798008349,359.506214147734
706,"Electronics","OutletY(&?",386.654004022967,3.6096908930469,7.31384780111896,311.586108328817
707,"Groceries","OutletY(&?",575.391634188329,3.90329743257142,12.8244921350501,351.557462735572
708,"Groceries","RetailX?&*",514.127598044569,3.8895833451003,NA,242.6952478155
709,"Clothing","BrandA\(#",459.628968203797,4.16477086994365,8.5474927941825,211.854635073025
710,"Furniture","RetailX?&*",462.058420181898,4.64593786156177,7.8882665541345,316.362498487267
711,"Groceries","BrandA\(#",400.8603187469,4.16683551583193,8.32664793668168,359.518919248898
712,"Clothing","RetailX?&*",662.265979575681,4.73789348737103,13.666180972237,273.682579927963
713,"Electronics","OutletY(&?",508.951322776275,3.67603701763985,8.81300103694011,385.765844581851
714,"Furniture","BrandA\(#",525.921794921438,4.67533420500016,10.5663003705855,346.305495036054
715,"Electronics","RetailX?&*",520.963283306103,4.2967044539088,9.50539939191225,416.273493768858
716,"Furniture","BrandA\(#",462.482924693913,3.40414555738298,9.74350134897248,243.988924098742
717,"Furniture","ShopZ@*\",386.597875524495,4.20108550624261,6.17704367107796,258.711757266917
718,"Clothing","RetailX?&*",525.372630968396,3.38115357971526,11.3721699351908,291.350318289952
719,"Electronics","OutletY(&?",290.636055004107,4.47361533784586,5.76831316771378,247.492139148095
720,"Groceries","BrandA\(#",358.143305716439,3.73012692748621,6.12692342058731,340.437652188296
721,"Clothing","BrandA\(#",392.360330506162,3.88194490648169,7.76428449811039,328.699705216959
722,"Furniture","OutletY(&?",392.132113732765,3.66023175552838,7.57697524951625,342.131533193346
723,"Furniture","BrandA\(#",510.718881656708,3.57391085381785,9.84991625903498,377.276958704838
724,"Furniture","RetailX?&*",659.848754832474,4.85106985459839,11.6996260050836,349.373291238329
725,"Clothing","OutletY(&?",348.467585593503,4.49590226145139,6.38414155590105,372.399944669356
726,"Groceries","BrandA\(#",543.367602059661,4.33760653851372,10.6940244183712,282.487325362289
727,"Electronics","OutletY(&?",589.954475332104,4.03680997950197,10.3158372993599,452.916664280023
728,"Furniture","BrandA\(#",401.046779771112,4.3681669072759,8.32329698060499,232.494338654379
729,"Electronics","ShopZ@*\",494.720059847752,4.33085638845798,11.267517583014,384.712746372979
730,"Clothing","OutletY(&?",582.361090262206,4.80176029919064,12.42930900559,382.89700294995
731,"Groceries","RetailX?&*",474.449089745261,4.42501988910622,8.69044883738009,402.870998568831
732,"Electronics","OutletY(&?",477.931565274879,3.89690549677124,8.90176508836232,379.568974356394
733,"Electronics","ShopZ@*\",530.772679121062,3.89255352837005,10.1497613279409,468.008659145111
734,"Groceries","OutletY(&?",493.998674666673,3.76596371783194,10.4858669087204,246.069050199991
735,"Groceries","ShopZ@*\",444.434711006078,3.81813071959208,8.84917468287018,223.311999122476
736,"Clothing","ShopZ@*\",486.138498053911,3.88165803025224,8.77771345828599,299.382957222881
737,"Furniture","RetailX?&*",688.283979238647,4.61144037479913,12.2536949741885,314.645040129588
738,"Electronics","BrandA\(#",587.366867960603,2.83582018365095,12.3066345221907,448.117474690962
739,"Furniture","ShopZ@*\",408.540292717238,3.64907708579483,7.12684240396988,259.880507891242
740,"Groceries","RetailX?&*",375.508237766868,3.93355964031667,8.00717682777515,238.889231544234
741,"Groceries","BrandA\(#",464.001775931739,3.3583707981234,9.35310643421618,347.062209651895
742,"Groceries","ShopZ@*\",632.877470094798,4.80955030505277,13.3793204168391,350.29899550582
743,"Furniture","RetailX?&*",529.267911841695,3.88302584949407,11.6795297378836,292.043103012375
744,"Electronics","ShopZ@*\",429.849476315934,3.4415409343932,7.17369513682107,340.605047741037
745,"Groceries","ShopZ@*\",588.223456781802,3.55419310659466,12.7867727931805,300.766150456626
746,"Groceries","OutletY(&?",486.662961127711,4.43619758125672,10.4210743014751,348.855939691598
747,"Electronics","ShopZ@*\",387.932150070858,4.93450467025204,7.45118811175624,306.029705585078
748,"Clothing","ShopZ@*\",546.119245421179,3.93786574809388,10.9026358528532,330.288306521464
749,"Electronics","OutletY(&?",652.414281017881,4.05351440368816,13.5366840060593,501.320370082628
750,"Clothing","OutletY(&?",543.446829813283,3.52573246997245,11.5294374066197,314.483964292321
